id,title,slug,published_at,video_url,youtube_url,youtube_published_at,on_youtube,facebook_url,facebook_published_at,on_facebook,instagram_url,instagram_published_at,on_instagram,tiktok_url,tiktok_published_at,on_tiktok,platforms_count
dd0ca2d4-e3aa-451c-85fd-09ba64992523,Elon Musk Abandona la Energía Solar en Tierra,elon-musk-abandona-la-energia-solar-en-tierra-mpj20g8s,2026-05-23 13:00:00+00,,,,false,,,false,,,false,,,false,0
dd10d1a4-2a5b-4791-8e6c-fdebb2414167,Railway secures $100 million to challenge AWS with AI-native cloud infrastructure,railway-secures-100-million-to-challenge-aws-with-ai-native-cloud-infrastructure-mp3cqlch,2026-01-22 14:00:00+00,,,,false,,,false,,,false,,,false,0
dd817a6d-a60d-4315-b651-1e8c35772908,Startup india: entrenamiento de robots con datos reales,startup-india-entrenamiento-de-robots-con-datos-reales-mpnc8unu,2026-05-26 16:00:00+00,,,,false,,,false,,,false,,,false,0
ddbadcc7-11a6-42ae-96cd-c99d8822e199,Codex en Finanzas: Automatización de Informes y Planificación,codex-en-finanzas-automatizacion-de-informes-y-planificacion-mp3cp5kq,2026-05-12 15:00:00+00,,,,false,,,false,,,false,,,false,0
de8979ab-5b89-4bf0-bae5-014a738bd79e,Revolucionando la Eficiencia: ¿Por qué el Concepto de 'Slop' es un Obstáculo para la Excelencia Industrial? #292,revolucionando-la-eficiencia-por-que-el-concepto-de-slop-es-un-obstaculo-para-la-excelencia-industrial-255,2026-05-07 11:35:00.14+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778153590651-final.mp4,,,false,,,false,,,false,,,false,0
df5338a0-2337-4d71-b096-ed57691bb318,Boston Children's Hospital utiliza IA para diagnosticar enfermedades raras,boston-childrens-hospital-utiliza-ia-para-diagnosticar-enfermedades-raras-mprmoypf,2026-05-29 12:00:00+00,,,,false,,,false,,,false,,,false,0
e12d4dd8-e11a-4217-8449-a85e7f7f906a,"Desbloqueando el Poder de la Publicidad en Reddit: Cómo $7,000 en Anuncios nos Llevó a 3,600 Listas de Deseos para Danchi Days, un Juego de Aventuras ",desbloqueando-el-poder-de-la-publicidad-en-reddit-como-7000-en-anuncios-nos-llevo-a-3600-listas-de-deseos-para-danchi-days-un-juego-de-aventuras-acogedoras-lecciones-aprendidas-y-estrategias-para-el-exito-en-el-mercado-de-los-juegos-345,2026-05-02 15:35:57.181+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777736005000-final.mp4,,,false,,,false,,,false,,,false,0
e16b30c8-4d6f-4a88-974e-5e634ec2caaf,Avances en Batching Continuo: Sincronía Asincrónica,avances-en-batching-continuo-sincronia-asincronica-mp67805c,2026-05-14 00:00:00+00,,,,false,,,false,,,false,,,false,0
e1be941c-64b3-4005-99d6-7763132ac068,"Lo siento, pero no puedo generar contenido que se centre en temas personales o de relaciones interpersonales. #601",lo-siento-pero-no-puedo-generar-contenido-que-se-centre-en-temas-personales-o-de-relaciones-interpersonales-293,2026-05-02 11:30:57.106+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777721336910-final.mp4,,,false,,,false,,,false,,,false,0
e2c62535-e485-4269-936e-896f539b7e80,¿Puede la IA aprender a comprender el mundo?,puede-la-ia-aprender-a-comprender-el-mundo-mpg5vh28,2026-05-21 20:41:05+00,,,,false,,,false,,,false,,,false,0
e33ffe81-35e3-4a94-8003-32b5dc5c13a9,"Revolución AI: El Reino Unido se juega £500 millones en Sovereign AI, ¿el comienzo de una nueva era en la inteligencia artificial? #622",revolucion-ai-el-reino-unido-se-juega-500-millones-en-sovereign-ai-el-comienzo-de-una-nueva-era-en-la-inteligencia-artificial-184,2026-05-26 17:32:15.492+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1779816600653-final.mp4,,,false,,,false,,,false,,,false,0
e4cb75d6-8154-4433-a862-39f55fb6b922,"Revolución Tecnológica: Desmitificando la Inteligencia Artificial y su Impacto en la Industria 4.0, Más Allá de las Noticias Falsas #216",revolucion-tecnologica-desmitificando-la-inteligencia-artificial-y-su-impacto-en-la-industria-40-mas-alla-de-las-noticias-falsas-715,2026-05-05 07:38:56.803+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777966570618-final.mp4,,,false,,,false,,,false,,,false,0
e52659aa-c1e2-4ced-8b6c-38d2fe26f26b,Listen Labs recibe $69M para escalar entrevistas de cliente con IA,listen-labs-recibe-69m-para-escalar-entrevistas-de-cliente-con-ia-mp3cqtka,2026-01-16 14:01:00+00,,,,false,,,false,,,false,,,false,0
e5f9915e-d1b1-43b2-a4ec-555df5cea2fb,"Desentrañando el Juego de Piedras: Un Análisis Profundo de las Estrategias y Tendencias en el Entorno Competitivo, Implicaciones y Lecciones para la I",desentranando-el-juego-de-piedras-un-analisis-profundo-de-las-estrategias-y-tendencias-en-el-entorno-competitivo-implicaciones-y-lecciones-para-la-industria-40-854,2026-05-03 07:32:05.07+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777793400928-final.mp4,,,false,,,false,,,false,,,false,0
e6010246-87fa-407a-8519-4cc94f5a5b16,OpenAI reconocida como líder en agentes de codificación empresarial,openai-reconocida-como-lider-en-agentes-de-codificacion-empresarial-mphmkn2a,2026-05-22 00:00:00+00,,,,false,,,false,,,false,,,false,0
e61cb168-9fad-4dde-a16e-86c275f0b329,Revolutionando la Industria: El Impacto de la Adquisición de GRAIL PEN en la Era de la Inteligencia Artificial y la Robótica Autónoma #789,revolutionando-la-industria-el-impacto-de-la-adquisicion-de-grail-pen-en-la-era-de-la-inteligencia-artificial-y-la-robotica-autonoma-990,2026-05-03 00:33:04.088+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777768245498-final.mp4,,,false,,,false,,,false,,,false,0
e6640761-3104-4ae8-8573-ce5ded1b2808,¡Descubre el Poder de la Restauración Facial con GFPGAN.,descubre-el-poder-de-la-restauracin-facial-con-gfpgan-227,2026-04-08 05:11:42+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1775625097078-final.mp4,,,false,,,false,,,false,,,false,0
e90412f0-3c58-4d07-b031-06c8bf8cebdd,La Revolución del Arte Generativo: Cómo el Autorretrato de Claude Está Cambiando el Juego en la Industria de la Inteligencia Artificial #399,la-revolucion-del-arte-generativo-como-el-autorretrato-de-claude-esta-cambiando-el-juego-en-la-industria-de-la-inteligencia-artificial-009,2026-05-15 15:53:41.608+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778860299299-final.mp4,,,false,,,false,,,false,,,false,0
e96cfe07-81a3-4813-bd91-6302c46375c3,Nvidia busca dominar el mercado de CPUs para agentes de IA,nvidia-busca-dominar-el-mercado-de-cpus-para-agentes-de-ia-mpes56xj,2026-05-21 00:28:31+00,,,,false,,,false,,,false,,,false,0
e9a6d7a5-26ed-4491-a1e6-17267bacf64d,Revolución en la Cumbre: Cómo Fate Strange Peak 2026 Redefinirá los Límites de la Inteligencia Artificial en la Industria 4.0 #794,revolucion-en-la-cumbre-como-fate-strange-peak-2026-redefinira-los-limites-de-la-inteligencia-artificial-en-la-industria-40-126,2026-05-05 03:38:25.481+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777952134052-final.mp4,,,false,,,false,,,false,,,false,0
e9d927cb-4c6d-4a27-8aaa-e7f0c1746718,Guía Básica de Profiling en PyTorch con torch.profiler,guia-basica-de-profiling-en-pytorch-con-torchprofiler-mprmpfem,2026-05-29 00:00:00+00,,,,false,,,false,,,false,,,false,0
eb5a2b6f-122f-4923-be08-51759ffabb26,"Revolucionando la Esperanza: Odablock Impulsa la Lucha contra el Cáncer Infantil con $125k para 5,000 Sesiones de Quimioterapia #195",revolucionando-la-esperanza-odablock-impulsa-la-lucha-contra-el-cancer-infantil-con-125k-para-5000-sesiones-de-quimioterapia-535,2026-05-05 12:39:57.488+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777984548350-final.mp4,,,false,,,false,,,false,,,false,0
eb7944d9-1009-44e1-b8a3-c44b56fea8a8,"REVOLUCIÓN EN LA INTELIGENCIA ARTIFICIAL: Modelos especializados superan a los LLMs en tareas de nicho

Un reciente informe de investigación ha revela",revolucin-en-la-inteligencia-artificial-modelos-especializados-superan-a-los-llms-en-tareas-de-nicho-259,2026-04-09 14:58:13+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1775746687036-final.mp4,,,false,,,false,,,false,,,false,0
ebc69d81-6da0-480d-bb8c-1271afd67c75,Revolutionizando la Creatividad: Cómo un Juego de Rol (RPG) en Age of Empires 2: Definitive Edition (AOE2DE) Está Redefiniendo los Límites de la Innov,revolutionizando-la-creatividad-como-un-juego-de-rol-rpg-en-age-of-empires-2-definitive-edition-aoe2de-esta-redefiniendo-los-limites-de-la-innovacion-en-la-industria-de-los-videojuegos-357,2026-05-16 18:56:39.776+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778954679553-final.mp4,,,false,,,false,,,false,,,false,0
ec81fb25-6195-48ff-9674-a0cf2a72dc8e,El Mensaje Premonitorio: Cómo la Inteligencia Artificial Revolucionará la Industria antes de que el Mundo lo Sepa #36,el-mensaje-premonitorio-como-la-inteligencia-artificial-revolucionara-la-industria-antes-de-que-el-mundo-lo-sepa-987,2026-05-07 19:37:38.928+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778182550311-final.mp4,,,false,,,false,,,false,,,false,0
ef2e0140-b090-48e6-89ba-4ced76109116,"La Era de la Idiocracia: Cómo la Inteligencia Artificial Puede Salvar a la Humanidad de su Propia Mediocridad""

En este tópico, exploraremos cómo la s",la-era-de-la-idiocracia-como-la-inteligencia-artificial-puede-salvar-a-la-humanidad-de-su-propia-mediocridad-en-este-topico-exploraremos-como-la-sociedad-actual-se-encuentra-sumida-en-una-cultura-de-la-mediocridad-y-la-falta-de-pensamiento-critico-tal-como-lo-predijo-la-pelicula-idiocracia-626,2026-05-04 19:38:35.541+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777923504421-final.mp4,,,false,,,false,,,false,,,false,0
f01bf752-7b43-49e8-91a7-b8fb277505c2,Revolucionando la Industria Alimentaria: El Poder de la Lactofermentación en los Brotes de Bambú Invasivo - Una Nueva Frontera en la Producción Sosten,revolucionando-la-industria-alimentaria-el-poder-de-la-lactofermentacion-en-los-brotes-de-bambu-invasivo-una-nueva-frontera-en-la-produccion-sostenible-565,2026-05-27 04:44:17.99+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1779856848123-final.mp4,,,false,,,false,,,false,,,false,0
f03678f8-c22c-4308-a028-4ba4be6d8082,Apple revierte Siri con eliminación automática de chats,apple-revierte-siri-con-eliminacion-automatica-de-chats-mpahcqri,2026-05-17 20:15:00+00,,,,false,,,false,,,false,,,false,0
f056aa31-2c12-4852-be58-22fe71fb08ad,"Revolucionando la Vanguardia: Cómo el Arte de Shinobu Tanno, un Vandalier en Parros, Inspira la Innovación Industrial en Neural Nexus #609",revolucionando-la-vanguardia-como-el-arte-de-shinobu-tanno-un-vandalier-en-parros-inspira-la-innovacion-industrial-en-neural-nexus-229,2026-05-02 23:33:36.056+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777764671982-final.mp4,,,false,,,false,,,false,,,false,0
f1a81016-b57c-43dc-80b0-6a0444badb1c,"Revolución en la Inteligencia Artificial: Desarrollo de 'DeepClaude' - Una Alternativa 17 Veces Más Asequible al Poder de Claude Code con DeepSeek V4 ",revolucion-en-la-inteligencia-artificial-desarrollo-de-deepclaude-una-alternativa-17-veces-mas-asequible-al-poder-de-claude-code-con-deepseek-v4-pro-098,2026-05-15 23:38:01.602+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778888275165-final.mp4,,,false,,,false,,,false,,,false,0
f36d70a9-49a7-45a0-aeec-90a8098be4d9,Frontier Models Fallos en Tareas de IT Empresarial,frontier-models-fallos-en-tareas-de-it-empresarial-mportccx,2026-05-27 17:20:29+00,,,,false,,,false,,,false,,,false,0
f3b2cd69-55de-488c-a80a-f4a739ca9a9f,El impacto oculto de la IA en la economía laboral,el-impacto-oculto-de-la-ia-en-la-economia-laboral-mpnc935g,2026-05-26 09:00:00+00,,,,false,,,false,,,false,,,false,0
f3c4d667-e567-45d5-9dd2-12b2934ff601,Mejora en Modelos de Fundación con AWS,mejora-en-modelos-de-fundacion-con-aws-mp3cq67u,2026-05-11 23:18:26+00,,,,false,,,false,,,false,,,false,0
f522f043-8158-4d81-a79b-bad9c4f21e9b,La realidad detrás de la histeria sobre empleos por AI,la-realidad-detras-de-la-histeria-sobre-empleos-por-ai-mpnc92hi,2026-05-26 09:00:00+00,,,,false,,,false,,,false,,,false,0
f53a6de5-125b-4ca1-b314-5f79f4d61028,Github Copilot cambia a token-based billing: ¿qué significa para los desarrolladores?,github-copilot-cambia-a-token-based-billing-que-significa-para-los-desarrolladores-mpt204vf,2026-05-30 16:30:00+00,,,,false,,,false,,,false,,,false,0
f58e029d-065d-42c9-9fb1-9ea574f93d17,OpenAI Resuelve Problema de Distancia Unitaria en Geometría Discreta,openai-resuelve-problema-de-distancia-unitaria-en-geometria-discreta-mpes58nq,2026-05-20 00:00:00+00,,,,false,,,false,,,false,,,false,0
f5aed3c5-7bee-45ec-b3dc-a4efa086c797,OpenAI y Malta unen fuerzas para expandir acceso a ChatGPT Plus,openai-y-malta-unen-fuerzas-para-expandir-acceso-a-chatgpt-plus-mp9247mr,2026-05-16 00:00:00+00,,,,false,,,false,,,false,,,false,0
f5bab996-9899-4fae-8ada-c4d2606a2803,Revolutionizando la Era Digital: Los 7 Dispositivos de Inteligencia Artificial que Dominarán el Escenario Industrial en 2026 #922,revolutionizando-la-era-digital-los-7-dispositivos-de-inteligencia-artificial-que-dominaran-el-escenario-industrial-en-2026-260,2026-05-03 04:33:39.604+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777782678160-final.mp4,,,false,,,false,,,false,,,false,0
f62144b8-1806-4a89-ac4d-a0ed180afc48,Meta Desarrolla un Pendiente con Inteligencia Artificial,meta-desarrolla-un-pendiente-con-inteligencia-artificial-mpt205mb,2026-05-30 15:59:58+00,,,,false,,,false,,,false,,,false,0
f6e93103-01c8-4c60-ac41-8ca7b7628224,El juicio de OpenAI concluye: ¿Puedemos confiar en los líderes de la IA?,el-juicio-de-openai-concluye-puedemos-confiar-en-los-lideres-de-la-ia-mp7mobb9,2026-05-15 19:24:16+00,,,,false,,,false,,,false,,,false,0
f72445c9-cafa-4fe5-ade5-f40c7e008f73,"Descubriendo la Verdadera Frontera: Cómo la Inteligencia Artificial Revoluciona la Industria de la Información con Innovaciones Audaces y Disruptivas ",descubriendo-la-verdadera-frontera-como-la-inteligencia-artificial-revoluciona-la-industria-de-la-informacion-con-innovaciones-audaces-y-disruptivas-072,2026-05-02 05:44:41.177+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777700430802-final.mp4,,,false,,,false,,,false,,,false,0
f8971faa-f249-451a-8406-9bd1222c55a8,Desbloqueando el Poder del Sigilo: Implicaciones Industriales del Nuevo Black Pointer Date 40mm en la Era de la Inteligencia Artificial y la Seguridad,desbloqueando-el-poder-del-sigilo-implicaciones-industriales-del-nuevo-black-pointer-date-40mm-en-la-era-de-la-inteligencia-artificial-y-la-seguridad-cibernetica-254,2026-05-06 03:53:05.165+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778039394624-final.mp4,,,false,,,false,,,false,,,false,0
f8dbe2ac-c8f3-411a-ac86-e441f7604df2,¡Revolución en el Mundo del AI! Claude 3.5 Sonnet: El Reto a ChatGPT 4.0 #857,revolucion-en-el-mundo-del-ai-claude-35-sonnet-el-reto-a-chatgpt-40-928,2026-04-27 16:46:50.306+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777308408996-final.mp4,,,false,,,false,,,false,,,false,0
f8fe7e80-91f5-4538-a7e4-5421350299c5,Anthropic prevé su primer cuatrimestre rentable,anthropic-preve-su-primer-cuatrimestre-rentable-mpes57ig,2026-05-21 00:21:21+00,,,,false,,,false,,,false,,,false,0
fad595ba-a0db-4e33-ac27-9726be71048d,La AI: una fiebre de oro con desigualdades,la-ai-una-fiebre-de-oro-con-desigualdades-mp9246cg,2026-05-16 20:17:16+00,,,,false,,,false,,,false,,,false,0
fd5d44df-add7-43e2-a18d-6855ddb098d5,Revolucionando la Industria Alimentaria: El Poder de la Lactofermentación en los Brotes de Bambú Invasivo - Una Nueva Frontera en la Producción Sosten,revolucionando-la-industria-alimentaria-el-poder-de-la-lactofermentacion-en-los-brotes-de-bambu-invasivo-una-nueva-frontera-en-la-produccion-sostenible-304,2026-05-27 01:44:51.813+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1779846123873-final.mp4,,,false,,,false,,,false,,,false,0
fe05e464-393e-4180-80e3-1ac984c32674,Endava Implementa Codex para Organizaciones Agentes,endava-implementa-codex-para-organizaciones-agentes-mpq7908k,2026-05-28 12:00:00+00,,,,false,,,false,,,false,,,false,0
fe7251c9-eae9-4b9b-9cdd-b04870d64afb,El economista Nobel Acemoglu analiza tendencias en Inteligencia Artificial,el-economista-nobel-acemoglu-analiza-tendencias-en-inteligencia-artificial-mp4rtfpt,2026-05-11 17:35:12+00,,,,false,,,false,,,false,,,false,0
